Year,Time period,Commodity,Statistic type,Unit,Value
1970,Yr Jan-Dec,Beef,Beginning stocks,"Million lbs, CWE",352.895
1970,Yr Jan-Dec,Beef,Commercial production,"Million lbs, CWE",21505
1970,Yr Jan-Dec,Beef,Ending stocks,"Million lbs, CWE",338.365
1970,Yr Jan-Dec,Beef,Exports,"Million lbs, CWE",39.955
1970,Yr Jan-Dec,Beef,Farm production,"Million lbs, CWE",179
1970,Yr Jan-Dec,Beef,Imports,"Million lbs, CWE",1792
1970,Yr Jan-Dec,Beef,"Per capita disappearance, boneless retail weight",(LBS) Pounds,79.81176295
1970,Yr Jan-Dec,Beef,"Per capita disappearance, carcass weight",(LBS) Pounds,114.3434999
1970,Yr Jan-Dec,Beef,"Per capita disappearance, retail weight",(LBS) Pounds,84.61418995
1970,Yr Jan-Dec,Beef,Total disappearance,"Million lbs, CWE",23450.575
1970,Yr Jan-Dec,Beef,Total production,"Million lbs, CWE",21684
1970,Yr Jan-Dec,Beef,Total supply,"Million lbs, CWE",23828.895
1970,Yr Jan-Dec,"Chickens, Broilers",Beginning stocks,Million LBS,82
1970,Yr Jan-Dec,"Chickens, Broilers",Ending stocks,Million LBS,112
1970,Yr Jan-Dec,"Chickens, Broilers",Exports,Million LBS,93.707
1970,Yr Jan-Dec,"Chickens, Broilers",Federally inspected production,Million LBS,7161.141
1970,Yr Jan-Dec,"Chickens, Broilers",Net ready-to-cook production,Million LBS,7686.587425
1970,Yr Jan-Dec,"Chickens, Broilers","Per capita disappearance, boneless retail weight",(LBS) Pounds,25.26014219
1970,Yr Jan-Dec,"Chickens, Broilers","Per capita disappearance, carcass weight",(LBS) Pounds,36.87611998
1970,Yr Jan-Dec,"Chickens, Broilers","Per capita disappearance, retail weight",(LBS) Pounds,36.58111102
1970,Yr Jan-Dec,"Chickens, Broilers",Total disappearance,Million LBS,7562.880425
1970,Yr Jan-Dec,"Chickens, Broilers",Total supply,Million LBS,7768.587425
1970,Yr Jan-Dec,Lamb and mutton,Beginning stocks,"Million lbs, CWE",16.134
1970,Yr Jan-Dec,Lamb and mutton,Commercial production,"Million lbs, CWE",540
1970,Yr Jan-Dec,Lamb and mutton,Ending stocks,"Million lbs, CWE",19.336
1970,Yr Jan-Dec,Lamb and mutton,Exports,"Million lbs, CWE",1.134856
1970,Yr Jan-Dec,Lamb and mutton,Farm production,"Million lbs, CWE",11
1970,Yr Jan-Dec,Lamb and mutton,Imports,"Million lbs, CWE",122
1970,Yr Jan-Dec,Lamb and mutton,"Per capita disappearance, boneless retail weight",(LBS) Pounds,2.145315967
1970,Yr Jan-Dec,Lamb and mutton,"Per capita disappearance, carcass weight",(LBS) Pounds,3.260358612
1970,Yr Jan-Dec,Lamb and mutton,"Per capita disappearance, retail weight",(LBS) Pounds,2.901719165
1970,Yr Jan-Dec,Lamb and mutton,Total disappearance,"Million lbs, CWE",668.663144
1970,Yr Jan-Dec,Lamb and mutton,Total production,"Million lbs, CWE",551
1970,Yr Jan-Dec,Lamb and mutton,Total supply,"Million lbs, CWE",689.134
1970,Yr Jan-Dec,Pork,Beginning stocks,"Million lbs, CWE",244.124
1970,Yr Jan-Dec,Pork,Commercial production,"Million lbs, CWE",14500
1970,Yr Jan-Dec,Pork,Ending stocks,"Million lbs, CWE",394.365
1970,Yr Jan-Dec,Pork,Exports,"Million lbs, CWE",82.933361
1970,Yr Jan-Dec,Pork,Farm production,"Million lbs, CWE",199
1970,Yr Jan-Dec,Pork,Imports,"Million lbs, CWE",491
1970,Yr Jan-Dec,Pork,"Per capita disappearance, boneless retail weight",(LBS) Pounds,48.4974676
1970,Yr Jan-Dec,Pork,"Per capita disappearance, carcass weight",(LBS) Pounds,72.92852271
1970,Yr Jan-Dec,Pork,"Per capita disappearance, retail weight",(LBS) Pounds,55.79031987
1970,Yr Jan-Dec,Pork,Total disappearance,"Million lbs, CWE",14956.82564
1970,Yr Jan-Dec,Pork,Total production,"Million lbs, CWE",14699
1970,Yr Jan-Dec,Pork,Total supply,"Million lbs, CWE",15434.124
1970,Yr Jan-Dec,Total poultry,Beginning stocks,Million LBS,301.671
1970,Yr Jan-Dec,Total poultry,Ending stocks,Million LBS,382.474
1970,Yr Jan-Dec,Total poultry,Exports,Million LBS,131.677
1970,Yr Jan-Dec,Total poultry,Federally inspected production,Million LBS,9243.986
1970,Yr Jan-Dec,Total poultry,Net ready-to-cook production,Million LBS,10192.99395
1970,Yr Jan-Dec,Total poultry,"Per capita disappearance, boneless retail weight",(LBS) Pounds,34.19061047
1970,Yr Jan-Dec,Total poultry,"Per capita disappearance, carcass weight",(LBS) Pounds,48.66762853
1970,Yr Jan-Dec,Total poultry,"Per capita disappearance, retail weight",(LBS) Pounds,48.37258969
1970,Yr Jan-Dec,Total poultry,Total disappearance,Million LBS,9980.513921
1970,Yr Jan-Dec,Total poultry,Total supply,Million LBS,10495.05552
1970,Yr Jan-Dec,Total red meat,Beginning stocks,"Million lbs, CWE",623.043
1970,Yr Jan-Dec,Total red meat,Commercial production,"Million lbs, CWE",37103
1970,Yr Jan-Dec,Total red meat,Ending stocks,"Million lbs, CWE",760.783
1970,Yr Jan-Dec,Total red meat,Exports,"Million lbs, CWE",124.52643
1970,Yr Jan-Dec,Total red meat,Farm production,"Million lbs, CWE",419
1970,Yr Jan-Dec,Total red meat,Imports,"Million lbs, CWE",2429
1970,Yr Jan-Dec,Total red meat,"Per capita disappearance, boneless retail weight",(LBS) Pounds,132.5008735
1970,Yr Jan-Dec,Total red meat,"Per capita disappearance, carcass weight",(LBS) Pounds,193.5197198
1970,Yr Jan-Dec,Total red meat,"Per capita disappearance, retail weight",(LBS) Pounds,145.78572
1970,Yr Jan-Dec,Total red meat,Total disappearance,"Million lbs, CWE",39688.73357
1970,Yr Jan-Dec,Total red meat,Total production,"Million lbs, CWE",37522
1970,Yr Jan-Dec,Total red meat,Total supply,"Million lbs, CWE",40574.043
1970,Yr Jan-Dec,Total red meat and poultry,Beginning stocks,"Million lbs, CWE",924.714
1970,Yr Jan-Dec,Total red meat and poultry,Commercial production,"Million lbs, CWE",47295.99395
1970,Yr Jan-Dec,Total red meat and poultry,Exports,"Million lbs, CWE",256.20343
1970,Yr Jan-Dec,Total red meat and poultry,Imports,"Million lbs, CWE",2429
1970,Yr Jan-Dec,Total red meat and poultry,Other production,"Million lbs, CWE",419
1970,Yr Jan-Dec,Total red meat and poultry,"Per capita disappearance, carcass weight",(LBS) Pounds,242.1873484
1970,Yr Jan-Dec,Total red meat and poultry,"Per capita disappearance, retail weight",(LBS) Pounds,194.1583097
1970,Yr Jan-Dec,Total red meat and poultry,Total production,"Million lbs, CWE",47714.99395
1970,Yr Jan-Dec,Total red meat and poultry,Total supply,"Million lbs, CWE",51069.09852
1970,Yr Jan-Dec,Turkeys,Beginning stocks,Million LBS,191.923
1970,Yr Jan-Dec,Turkeys,Ending stocks,Million LBS,218.926
1970,Yr Jan-Dec,Turkeys,Exports,Million LBS,34.973
1970,Yr Jan-Dec,Turkeys,Federally inspected production,Million LBS,1566.509
1970,Yr Jan-Dec,Turkeys,Net ready-to-cook production,Million LBS,1728.522726
1970,Yr Jan-Dec,Turkeys,"Per capita disappearance, boneless retail weight",(LBS) Pounds,6.419520224
1970,Yr Jan-Dec,Turkeys,"Per capita disappearance, carcass weight",(LBS) Pounds,8.125974968
1970,Yr Jan-Dec,Turkeys,"Per capita disappearance, retail weight",(LBS) Pounds,8.125974968
1970,Yr Jan-Dec,Turkeys,Total disappearance,Million LBS,1666.546726
1970,Yr Jan-Dec,Turkeys,Total supply,Million LBS,1920.445726
1970,Yr Jan-Dec,U.S. population,Population,Million,205.089
1970,Yr Jan-Dec,Veal,Beginning stocks,"Million lbs, CWE",9.89
1970,Yr Jan-Dec,Veal,Commercial production,"Million lbs, CWE",558
1970,Yr Jan-Dec,Veal,Ending stocks,"Million lbs, CWE",8.717
1970,Yr Jan-Dec,Veal,Exports,"Million lbs, CWE",0.503213
1970,Yr Jan-Dec,Veal,Farm production,"Million lbs, CWE",30
1970,Yr Jan-Dec,Veal,Imports,"Million lbs, CWE",24
1970,Yr Jan-Dec,Veal,"Per capita disappearance, boneless retail weight",(LBS) Pounds,2.046326937
1970,Yr Jan-Dec,Veal,"Per capita disappearance, carcass weight",(LBS) Pounds,2.987338594
1970,Yr Jan-Dec,Veal,"Per capita disappearance, retail weight",(LBS) Pounds,2.479491033
1970,Yr Jan-Dec,Veal,Total disappearance,"Million lbs, CWE",612.669787
1970,Yr Jan-Dec,Veal,Total production,"Million lbs, CWE",588
1970,Yr Jan-Dec,Veal,Total supply,"Million lbs, CWE",621.89
1971,Yr Jan-Dec,Beef,Beginning stocks,"Million lbs, CWE",338.365
1971,Yr Jan-Dec,Beef,Commercial production,"Million lbs, CWE",21733
1971,Yr Jan-Dec,Beef,Ending stocks,"Million lbs, CWE",365.972
1971,Yr Jan-Dec,Beef,Exports,"Million lbs, CWE",55.1187
1971,Yr Jan-Dec,Beef,Farm production,"Million lbs, CWE",171
1971,Yr Jan-Dec,Beef,Imports,"Million lbs, CWE",1734
1971,Yr Jan-Dec,Beef,"Per capita disappearance, boneless retail weight",(LBS) Pounds,79.16338257
1971,Yr Jan-Dec,Beef,"Per capita disappearance, carcass weight",(LBS) Pounds,113.4145882
1971,Yr Jan-Dec,Beef,"Per capita disappearance, retail weight",(LBS) Pounds,83.92679527
1971,Yr Jan-Dec,Beef,Total disappearance,"Million lbs, CWE",23555.2743
1971,Yr Jan-Dec,Beef,Total production,"Million lbs, CWE",21904
1971,Yr Jan-Dec,Beef,Total supply,"Million lbs, CWE",23976.365
1971,Yr Jan-Dec,"Chickens, Broilers",Beginning stocks,Million LBS,112
1971,Yr Jan-Dec,"Chickens, Broilers",Ending stocks,Million LBS,103
1971,Yr Jan-Dec,"Chickens, Broilers",Exports,Million LBS,100.543
1971,Yr Jan-Dec,"Chickens, Broilers",Federally inspected production,Million LBS,7281.023
1971,Yr Jan-Dec,"Chickens, Broilers",Net ready-to-cook production,Million LBS,7723.561384
1971,Yr Jan-Dec,"Chickens, Broilers","Per capita disappearance, boneless retail weight",(LBS) Pounds,25.13484804
1971,Yr Jan-Dec,"Chickens, Broilers","Per capita disappearance, carcass weight",(LBS) Pounds,36.74685385
1971,Yr Jan-Dec,"Chickens, Broilers","Per capita disappearance, retail weight",(LBS) Pounds,36.45287902
1971,Yr Jan-Dec,"Chickens, Broilers",Total disappearance,Million LBS,7632.018384
1971,Yr Jan-Dec,"Chickens, Broilers",Total supply,Million LBS,7835.561384
1971,Yr Jan-Dec,Lamb and mutton,Beginning stocks,"Million lbs, CWE",19.336
1971,Yr Jan-Dec,Lamb and mutton,Commercial production,"Million lbs, CWE",545
1971,Yr Jan-Dec,Lamb and mutton,Ending stocks,"Million lbs, CWE",19.26
1971,Yr Jan-Dec,Lamb and mutton,Exports,"Million lbs, CWE",1.381328
1971,Yr Jan-Dec,Lamb and mutton,Farm production,"Million lbs, CWE",10
1971,Yr Jan-Dec,Lamb and mutton,Imports,"Million lbs, CWE",103
1971,Yr Jan-Dec,Lamb and mutton,"Per capita disappearance, boneless retail weight",(LBS) Pounds,2.080511596
1971,Yr Jan-Dec,Lamb and mutton,"Per capita disappearance, carcass weight",(LBS) Pounds,3.161871726
1971,Yr Jan-Dec,Lamb and mutton,"Per capita disappearance, retail weight",(LBS) Pounds,2.814065836
1971,Yr Jan-Dec,Lamb and mutton,Total disappearance,"Million lbs, CWE",656.694672
1971,Yr Jan-Dec,Lamb and mutton,Total production,"Million lbs, CWE",555
1971,Yr Jan-Dec,Lamb and mutton,Total supply,"Million lbs, CWE",677.336
1971,Yr Jan-Dec,Pork,Beginning stocks,"Million lbs, CWE",394.365
1971,Yr Jan-Dec,Pork,Commercial production,"Million lbs, CWE",15815
1971,Yr Jan-Dec,Pork,Ending stocks,"Million lbs, CWE",390.958
1971,Yr Jan-Dec,Pork,Exports,"Million lbs, CWE",88.111446
1971,Yr Jan-Dec,Pork,Farm production,"Million lbs, CWE",191
1971,Yr Jan-Dec,Pork,Imports,"Million lbs, CWE",496
1971,Yr Jan-Dec,Pork,"Per capita disappearance, boneless retail weight",(LBS) Pounds,52.96112157
1971,Yr Jan-Dec,Pork,"Per capita disappearance, carcass weight",(LBS) Pounds,79.04645011
1971,Yr Jan-Dec,Pork,"Per capita disappearance, retail weight",(LBS) Pounds,60.54958078
1971,Yr Jan-Dec,Pork,Total disappearance,"Million lbs, CWE",16417.29555
1971,Yr Jan-Dec,Pork,Total production,"Million lbs, CWE",16006
1971,Yr Jan-Dec,Pork,Total supply,"Million lbs, CWE",16896.365
1971,Yr Jan-Dec,Total poultry,Beginning stocks,Million LBS,382.474
1971,Yr Jan-Dec,Total poultry,Ending stocks,Million LBS,371.527
1971,Yr Jan-Dec,Total poultry,Exports,Million LBS,126.292
1971,Yr Jan-Dec,Total poultry,Federally inspected production,Million LBS,9446.519
1971,Yr Jan-Dec,Total poultry,Net ready-to-cook production,Million LBS,10288.23769
1971,Yr Jan-Dec,Total poultry,"Per capita disappearance, boneless retail weight",(LBS) Pounds,34.39211507
1971,Yr Jan-Dec,Total poultry,"Per capita disappearance, carcass weight",(LBS) Pounds,48.97877999
1971,Yr Jan-Dec,Total poultry,"Per capita disappearance, retail weight",(LBS) Pounds,48.68483371
1971,Yr Jan-Dec,Total poultry,Total disappearance,Million LBS,10172.8926
1971,Yr Jan-Dec,Total poultry,Total supply,Million LBS,10670.7413
1971,Yr Jan-Dec,Total red meat,Beginning stocks,"Million lbs, CWE",760.783
1971,Yr Jan-Dec,Total red meat,Commercial production,"Million lbs, CWE",38610
1971,Yr Jan-Dec,Total red meat,Ending stocks,"Million lbs, CWE",785.154
1971,Yr Jan-Dec,Total red meat,Exports,"Million lbs, CWE",146.362653
1971,Yr Jan-Dec,Total red meat,Farm production,"Million lbs, CWE",402
1971,Yr Jan-Dec,Total red meat,Imports,"Million lbs, CWE",2355
1971,Yr Jan-Dec,Total red meat,"Per capita disappearance, boneless retail weight",(LBS) Pounds,136.0750768
1971,Yr Jan-Dec,Total red meat,"Per capita disappearance, carcass weight",(LBS) Pounds,198.3529261
1971,Yr Jan-Dec,Total red meat,"Per capita disappearance, retail weight",(LBS) Pounds,149.5563553
1971,Yr Jan-Dec,Total red meat,Total disappearance,"Million lbs, CWE",41196.26635
1971,Yr Jan-Dec,Total red meat,Total production,"Million lbs, CWE",39012
1971,Yr Jan-Dec,Total red meat,Total supply,"Million lbs, CWE",42127.783
1971,Yr Jan-Dec,Total red meat and poultry,Beginning stocks,"Million lbs, CWE",1143.257
1971,Yr Jan-Dec,Total red meat and poultry,Commercial production,"Million lbs, CWE",48898.23769
1971,Yr Jan-Dec,Total red meat and poultry,Exports,"Million lbs, CWE",272.654653
1971,Yr Jan-Dec,Total red meat and poultry,Imports,"Million lbs, CWE",2355
1971,Yr Jan-Dec,Total red meat and poultry,Other production,"Million lbs, CWE",402
1971,Yr Jan-Dec,Total red meat and poultry,"Per capita disappearance, carcass weight",(LBS) Pounds,247.3317061
1971,Yr Jan-Dec,Total red meat and poultry,"Per capita disappearance, retail weight",(LBS) Pounds,198.241189
1971,Yr Jan-Dec,Total red meat and poultry,Total production,"Million lbs, CWE",49300.23769
1971,Yr Jan-Dec,Total red meat and poultry,Total supply,"Million lbs, CWE",52798.5243
1971,Yr Jan-Dec,Turkeys,Beginning stocks,Million LBS,218.926
1971,Yr Jan-Dec,Turkeys,Ending stocks,Million LBS,223.111
1971,Yr Jan-Dec,Turkeys,Exports,Million LBS,23.03
1971,Yr Jan-Dec,Turkeys,Federally inspected production,Million LBS,1641.613
1971,Yr Jan-Dec,Turkeys,Net ready-to-cook production,Million LBS,1772.344808
1971,Yr Jan-Dec,Turkeys,"Per capita disappearance, boneless retail weight",(LBS) Pounds,6.637974538
1971,Yr Jan-Dec,Turkeys,"Per capita disappearance, carcass weight",(LBS) Pounds,8.402499415
1971,Yr Jan-Dec,Turkeys,"Per capita disappearance, retail weight",(LBS) Pounds,8.402499415
1971,Yr Jan-Dec,Turkeys,Total disappearance,Million LBS,1745.129808
1971,Yr Jan-Dec,Turkeys,Total supply,Million LBS,1991.270808
1971,Yr Jan-Dec,U.S. population,Population,Million,207.692
1971,Yr Jan-Dec,Veal,Beginning stocks,"Million lbs, CWE",8.717
1971,Yr Jan-Dec,Veal,Commercial production,"Million lbs, CWE",517
1971,Yr Jan-Dec,Veal,Ending stocks,"Million lbs, CWE",8.964
1971,Yr Jan-Dec,Veal,Exports,"Million lbs, CWE",1.751179
1971,Yr Jan-Dec,Veal,Farm production,"Million lbs, CWE",30
1971,Yr Jan-Dec,Veal,Imports,"Million lbs, CWE",22
1971,Yr Jan-Dec,Veal,"Per capita disappearance, boneless retail weight",(LBS) Pounds,1.870061027
1971,Yr Jan-Dec,Veal,"Per capita disappearance, carcass weight",(LBS) Pounds,2.730016098
1971,Yr Jan-Dec,Veal,"Per capita disappearance, retail weight",(LBS) Pounds,2.265913362
1971,Yr Jan-Dec,Veal,Total disappearance,"Million lbs, CWE",567.001821
1971,Yr Jan-Dec,Veal,Total production,"Million lbs, CWE",547
1971,Yr Jan-Dec,Veal,Total supply,"Million lbs, CWE",577.717
1972,Yr Jan-Dec,Beef,Beginning stocks,"Million lbs, CWE",365.972
1972,Yr Jan-Dec,Beef,Commercial production,"Million lbs, CWE",22250
1972,Yr Jan-Dec,Beef,Ending stocks,"Million lbs, CWE",476.94436
1972,Yr Jan-Dec,Beef,Exports,"Million lbs, CWE",69.4633
1972,Yr Jan-Dec,Beef,Farm production,"Million lbs, CWE",163
1972,Yr Jan-Dec,Beef,Imports,"Million lbs, CWE",1960
1972,Yr Jan-Dec,Beef,"Per capita disappearance, boneless retail weight",(LBS) Pounds,80.44055566
1972,Yr Jan-Dec,Beef,"Per capita disappearance, carcass weight",(LBS) Pounds,115.2443491
1972,Yr Jan-Dec,Beef,"Per capita disappearance, retail weight",(LBS) Pounds,85.28081832
1972,Yr Jan-Dec,Beef,Total disappearance,"Million lbs, CWE",24192.56434
1972,Yr Jan-Dec,Beef,Total production,"Million lbs, CWE",22413
1972,Yr Jan-Dec,Beef,Total supply,"Million lbs, CWE",24738.972
1972,Yr Jan-Dec,"Chickens, Broilers",Beginning stocks,Million LBS,103
1972,Yr Jan-Dec,"Chickens, Broilers",Ending stocks,Million LBS,76
1972,Yr Jan-Dec,"Chickens, Broilers",Exports,Million LBS,94.12
1972,Yr Jan-Dec,"Chickens, Broilers",Federally inspected production,Million LBS,7823.383
1972,Yr Jan-Dec,"Chickens, Broilers",Net ready-to-cook production,Million LBS,8146.838474
1972,Yr Jan-Dec,"Chickens, Broilers","Per capita disappearance, boneless retail weight",(LBS) Pounds,26.32631449
1972,Yr Jan-Dec,"Chickens, Broilers","Per capita disappearance, carcass weight",(LBS) Pounds,38.48876387
1972,Yr Jan-Dec,"Chickens, Broilers","Per capita disappearance, retail weight",(LBS) Pounds,38.14236499
1972,Yr Jan-Dec,"Chickens, Broilers",Total disappearance,Million LBS,8079.718474
1972,Yr Jan-Dec,"Chickens, Broilers",Total supply,Million LBS,8249.838474
1972,Yr Jan-Dec,Lamb and mutton,Beginning stocks,"Million lbs, CWE",19.26
1972,Yr Jan-Dec,Lamb and mutton,Commercial production,"Million lbs, CWE",533
1972,Yr Jan-Dec,Lamb and mutton,Ending stocks,"Million lbs, CWE",15.704
1972,Yr Jan-Dec,Lamb and mutton,Exports,"Million lbs, CWE",1.372942
1972,Yr Jan-Dec,Lamb and mutton,Farm production,"Million lbs, CWE",10
1972,Yr Jan-Dec,Lamb and mutton,Imports,"Million lbs, CWE",148
1972,Yr Jan-Dec,Lamb and mutton,"Per capita disappearance, boneless retail weight",(LBS) Pounds,2.172759051
1972,Yr Jan-Dec,Lamb and mutton,"Per capita disappearance, carcass weight",(LBS) Pounds,3.302065428
1972,Yr Jan-Dec,Lamb and mutton,"Per capita disappearance, retail weight",(LBS) Pounds,2.938838231
1972,Yr Jan-Dec,Lamb and mutton,Total disappearance,"Million lbs, CWE",693.183058
1972,Yr Jan-Dec,Lamb and mutton,Total production,"Million lbs, CWE",543
1972,Yr Jan-Dec,Lamb and mutton,Total supply,"Million lbs, CWE",710.26
1972,Yr Jan-Dec,Pork,Beginning stocks,"Million lbs, CWE",390.958
1972,Yr Jan-Dec,Pork,Commercial production,"Million lbs, CWE",14241
1972,Yr Jan-Dec,Pork,Ending stocks,"Million lbs, CWE",258.457
1972,Yr Jan-Dec,Pork,Exports,"Million lbs, CWE",132.867802
1972,Yr Jan-Dec,Pork,Farm production,"Million lbs, CWE",181
1972,Yr Jan-Dec,Pork,Imports,"Million lbs, CWE",538
1972,Yr Jan-Dec,Pork,"Per capita disappearance, boneless retail weight",(LBS) Pounds,48.10192451
1972,Yr Jan-Dec,Pork,"Per capita disappearance, carcass weight",(LBS) Pounds,71.26211038
1972,Yr Jan-Dec,Pork,"Per capita disappearance, retail weight",(LBS) Pounds,54.65803866
1972,Yr Jan-Dec,Pork,Total disappearance,"Million lbs, CWE",14959.6332
1972,Yr Jan-Dec,Pork,Total production,"Million lbs, CWE",14422
1972,Yr Jan-Dec,Pork,Total supply,"Million lbs, CWE",15350.958
1972,Yr Jan-Dec,Total poultry,Beginning stocks,Million LBS,371.527
1972,Yr Jan-Dec,Total poultry,Ending stocks,Million LBS,319.048
1972,Yr Jan-Dec,Total poultry,Exports,Million LBS,136.649
1972,Yr Jan-Dec,Total poultry,Federally inspected production,Million LBS,10137.742
1972,Yr Jan-Dec,Total poultry,Net ready-to-cook production,Million LBS,10796.26968
1972,Yr Jan-Dec,Total poultry,"Per capita disappearance, boneless retail weight",(LBS) Pounds,35.86080729
1972,Yr Jan-Dec,Total poultry,"Per capita disappearance, carcass weight",(LBS) Pounds,51.03430019
1972,Yr Jan-Dec,Total poultry,"Per capita disappearance, retail weight",(LBS) Pounds,50.687859
1972,Yr Jan-Dec,Total poultry,Total disappearance,Million LBS,10712.09961
1972,Yr Jan-Dec,Total poultry,Total supply,Million LBS,11167.79621
1972,Yr Jan-Dec,Total red meat,Beginning stocks,"Million lbs, CWE",785.154
1972,Yr Jan-Dec,Total red meat,Commercial production,"Million lbs, CWE",37453
1972,Yr Jan-Dec,Total red meat,Ending stocks,"Million lbs, CWE",763.71136
1972,Yr Jan-Dec,Total red meat,Exports,"Million lbs, CWE",205.691009
1972,Yr Jan-Dec,Total red meat,Farm production,"Million lbs, CWE",383
1972,Yr Jan-Dec,Total red meat,Imports,"Million lbs, CWE",2682
1972,Yr Jan-Dec,Total red meat,"Per capita disappearance, boneless retail weight",(LBS) Pounds,132.3088351
1972,Yr Jan-Dec,Total red meat,"Per capita disappearance, carcass weight",(LBS) Pounds,192.1349423
1972,Yr Jan-Dec,Total red meat,"Per capita disappearance, retail weight",(LBS) Pounds,144.8086216
1972,Yr Jan-Dec,Total red meat,Total disappearance,"Million lbs, CWE",40333.75163
1972,Yr Jan-Dec,Total red meat,Total production,"Million lbs, CWE",37836
1972,Yr Jan-Dec,Total red meat,Total supply,"Million lbs, CWE",41303.154
1972,Yr Jan-Dec,Total red meat and poultry,Beginning stocks,"Million lbs, CWE",1156.681
1972,Yr Jan-Dec,Total red meat and poultry,Commercial production,"Million lbs, CWE",48249.26968
1972,Yr Jan-Dec,Total red meat and poultry,Exports,"Million lbs, CWE",342.340009
1972,Yr Jan-Dec,Total red meat and poultry,Imports,"Million lbs, CWE",2682
1972,Yr Jan-Dec,Total red meat and poultry,Other production,"Million lbs, CWE",383
1972,Yr Jan-Dec,Total red meat and poultry,"Per capita disappearance, carcass weight",(LBS) Pounds,243.1692425
1972,Yr Jan-Dec,Total red meat and poultry,"Per capita disappearance, retail weight",(LBS) Pounds,195.4964806
1972,Yr Jan-Dec,Total red meat and poultry,Total production,"Million lbs, CWE",48632.26968
1972,Yr Jan-Dec,Total red meat and poultry,Total supply,"Million lbs, CWE",52470.95021
1972,Yr Jan-Dec,Turkeys,Beginning stocks,Million LBS,223.111
1972,Yr Jan-Dec,Turkeys,Ending stocks,Million LBS,208.083
1972,Yr Jan-Dec,Turkeys,Exports,Million LBS,36.389
1972,Yr Jan-Dec,Turkeys,Federally inspected production,Million LBS,1796.505
1972,Yr Jan-Dec,Turkeys,Net ready-to-cook production,Million LBS,1909.165887
1972,Yr Jan-Dec,Turkeys,"Per capita disappearance, boneless retail weight",(LBS) Pounds,7.104310457
1972,Yr Jan-Dec,Turkeys,"Per capita disappearance, carcass weight",(LBS) Pounds,8.992798047
1972,Yr Jan-Dec,Turkeys,"Per capita disappearance, retail weight",(LBS) Pounds,8.992798047
1972,Yr Jan-Dec,Turkeys,Total disappearance,Million LBS,1887.804887
1972,Yr Jan-Dec,Turkeys,Total supply,Million LBS,2132.276887
1972,Yr Jan-Dec,U.S. population,Population,Million,209.924
1972,Yr Jan-Dec,Veal,Beginning stocks,"Million lbs, CWE",8.964
1972,Yr Jan-Dec,Veal,Commercial production,"Million lbs, CWE",429
1972,Yr Jan-Dec,Veal,Ending stocks,"Million lbs, CWE",12.606
1972,Yr Jan-Dec,Veal,Exports,"Million lbs, CWE",1.986965
1972,Yr Jan-Dec,Veal,Farm production,"Million lbs, CWE",29
1972,Yr Jan-Dec,Veal,Imports,"Million lbs, CWE",36
1972,Yr Jan-Dec,Veal,"Per capita disappearance, boneless retail weight",(LBS) Pounds,1.593595902
1972,Yr Jan-Dec,Veal,"Per capita disappearance, carcass weight",(LBS) Pounds,2.326417376
1972,Yr Jan-Dec,Veal,"Per capita disappearance, retail weight",(LBS) Pounds,1.930926422
1972,Yr Jan-Dec,Veal,Total disappearance,"Million lbs, CWE",488.371035
1972,Yr Jan-Dec,Veal,Total production,"Million lbs, CWE",458
1972,Yr Jan-Dec,Veal,Total supply,"Million lbs, CWE",502.964
1973,Yr Jan-Dec,Beef,Beginning stocks,"Million lbs, CWE",476.94436
1973,Yr Jan-Dec,Beef,Commercial production,"Million lbs, CWE",21089
1973,Yr Jan-Dec,Beef,Ending stocks,"Million lbs, CWE",580.0272
1973,Yr Jan-Dec,Beef,Exports,"Million lbs, CWE",106.559
1973,Yr Jan-Dec,Beef,Farm production,"Million lbs, CWE",189
1973,Yr Jan-Dec,Beef,Imports,"Million lbs, CWE",1990
1973,Yr Jan-Dec,Beef,"Per capita disappearance, boneless retail weight",(LBS) Pounds,75.9405268
1973,Yr Jan-Dec,Beef,"Per capita disappearance, carcass weight",(LBS) Pounds,108.7973163
1973,Yr Jan-Dec,Beef,"Per capita disappearance, retail weight",(LBS) Pounds,80.51001408
1973,Yr Jan-Dec,Beef,Total disappearance,"Million lbs, CWE",23058.35816
1973,Yr Jan-Dec,Beef,Total production,"Million lbs, CWE",21278
1973,Yr Jan-Dec,Beef,Total supply,"Million lbs, CWE",23744.94436
1973,Yr Jan-Dec,"Chickens, Broilers",Beginning stocks,Million LBS,76
1973,Yr Jan-Dec,"Chickens, Broilers",Condemnations,Million LBS,23.876
1973,Yr Jan-Dec,"Chickens, Broilers",Ending stocks,Million LBS,100
1973,Yr Jan-Dec,"Chickens, Broilers",Exports,Million LBS,93.798
1973,Yr Jan-Dec,"Chickens, Broilers",Federally inspected production,Million LBS,7786.095
1973,Yr Jan-Dec,"Chickens, Broilers",Net ready-to-cook production,Million LBS,7961.659
1973,Yr Jan-Dec,"Chickens, Broilers","Per capita disappearance, boneless retail weight",(LBS) Pounds,25.31487533
1973,Yr Jan-Dec,"Chickens, Broilers","Per capita disappearance, carcass weight",(LBS) Pounds,37.01005165
1973,Yr Jan-Dec,"Chickens, Broilers","Per capita disappearance, retail weight",(LBS) Pounds,36.67696119
1973,Yr Jan-Dec,"Chickens, Broilers",Total disappearance,Million LBS,7843.861
